ObjId,range,speed,angle,snr,Kstate,OboCarSpeed,heigh,heighAngle,X,Y,EstimateCarSpeed,EstimateMagCarSpeed,RCS,WheelSpdFl,WheelSpdFR,WheelSpdRL,WheelSpdRR,YawRate,frameIntervalTimeZ4,SelfCalcAngle,SenceFlag,SortFlag,trkReiablility,RadiusCurvature,Xaccel,Yaccel,noise,using,DbfMag,FrameIntervalTime,installAngleOffset,VehLatAcc,VehLongAcc,matchFlag,tag,deltaRange,clusterID,idx,objLen,weight,MeasCounter,MAtr,SteeringAngle,SteeringAngleSpd,EstCarSpeed,Gear,isDmlMode,waveType,sideSlobe0,sideSlobe1,sideSlobe2,peakNum1,peakNum2,AlgTeam,ObstacleProb,scene,errorCode,FlagJam,FlagTunnelFence,FlagFenceScene,FlagBarnScene
START,FrameNb:0,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 19:13:58:895---->
heightOffset:0,1785669238895,1036728,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:-21.592,IMU_X_AngularRate:-2.093,IMU_Y_AngularRate:-2.093,IMU_RollAngle:-180,IMU_PitchAngle:-180,IMU_YawAngle:-180,FcwID:0,FCWWarningLevel:0,FCWTTC:0
0,2.16,0,14.95,40.5,0,0,0,4.25,1.25452e-34,0,0,0,-5,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,90,58,0,0.00034,0.00034,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,
1,3.36,0,14.55,40.5,0,0,0,4.15,0,0,0,0,-5,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,89,58,0,0.00034,0.00034,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,
2,3.94,0,14.15,22,0,0,0,3.65,0,0,0,0,-23.5,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,70,58,0,0.00034,0.00034,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,
3,5.63,0,13.9,29.5,0,0,0,-2.45,0,0,0,0,-18,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,74,58,0,0.00034,0.00034,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,
4,6.21,0,16.95,28.5,0,0,0,-6,0,0,0,0,-17,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,74,58,0,0.00034,0.00034,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,
END,Total:5
START,FrameNb:1,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 19:13:58:960---->
heightOffset:0,1785669238960,1036780,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:-21.592,IMU_X_AngularRate:-2.093,IMU_Y_AngularRate:-2.093,IMU_RollAngle:-180,IMU_PitchAngle:-180,IMU_YawAngle:-180,FcwID:0,FCWWarningLevel:0,FCWTTC:0
0,2.16,0,14.95,40.5,0,0,0,4.3,1.25452e-34,0,0,0,-5,0,0,0,0,-0.00229183,0,0,0,0,0,0,0,0,0,1,90,58,0,0.00034,0.00034,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,
